Area,Year,Temperature_Change,Artificial surfaces (including urban and associated areas),Grassland,Herbaceous crops,Inland water bodies,Mangroves,Permanent snow and glaciers,Shrub-covered areas,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Sparsely natural vegetated areas,Terrestrial barren land,Tree-covered areas,Woody crops,AFOLU,Agricultural Soils,Agrifood Systems Waste Disposal,Agrifood systems,All sectors with LULUCF,All sectors without LULUCF,Burning - Crop residues,Crop Residues,Drained organic soils,Drained organic soils (CO2),Drained organic soils (N2O),Emissions from crops,Emissions from livestock,Emissions on agricultural land,Energy,Enteric Fermentation,Farm gate,Fertilizers Manufacturing,Fires in humid tropical forests,Fires in organic soils,Food Household Consumption,Food Packaging,Food Processing,Food Retail,Food Transport,Forest fires,Forestland,IPCC Agriculture,IPPU,International bunkers,LULUCF,Land-use change,Manure Management,Manure applied to Soils,Manure left on Pasture,Net Forest conversion,On-farm energy use,Other,Pesticides Manufacturing,Pre- and post-production,Rice Cultivation,Savanna fires,Synthetic Fertilizers,Waste
Myanmar,2003,0.623,53.74,4440.03,17260.86,1267.77,475.01,1.31,12948.23,58.33,2.22,0.94,29277.32,1435.05,77130.33796666666,4888.65375,4517.249666666667,61998.10395,65053.624775,38386.024300000005,126.0915,1766.649,14767.7731,14166.7001,601.073,20752.738466666666,19982.2248,77291.31796666667,6861.3,17300.2102,46429.901366666665,236.34855,6794.7247333333335,2078.6251,84.6762,0.0967666666666666,0.0,327.289575,140.44063333333335,8551.261666666667,-5350.1588,31119.1485,199.1963,,2095.067974999998,30861.4166,1870.43144,1368.566,3262.945,68042.8254,134.13066666666668,935.45,8.1802,4029.615475,28605.2564,437.8587333333333,379.8245,1857.3
Philippines,2003,0.665,94.44,2135.05,6700.57,1458.63,663.3,0.0,1414.18,0.0,151.96,0.0,11326.67,6430.93,35179.46796666667,7362.0445,6588.578733333333,43642.7083,52229.677125,55299.63175,305.22693333333336,1154.181,0.0,0.0,0.0,28201.802866666665,11026.723,47715.96116666667,25967.8,9634.9484,39887.88393333333,131.8239,37.13026666666666,0.0,936.8907,53.77266666666667,626.2366666666667,680.91395,924.2372666666666,43.9494,-35784.5076,39272.7408,2120.20115,,-4093.272833333333,7828.077233333333,2571.0154,903.756,2144.857,23372.8409,615.1431333333334,749.95,80.4772,7855.7374,37531.4296,44.2168,3159.2505,5165.400000000001
Singapore,2003,,14.02,4.32,17.82,9.22,4.69,0.0,1.18,0.0,0.13,0.0,8.9,5.94,4.212033333333333,11.819,143.69616666666667,1343.97835,16823.379025000002,16827.96235,,,0.0,0.0,0.0,0.265,10.162266666666667,18.9322,16929.206666666665,0.3556,18.9322,,0.0,0.0,431.035675,9.791433333333334,,610.1874,231.2539,0.0,-18.3333,10.323133333333333,2988.08,,-6.1111,0.0,2.206733333333333,4.7965,6.7575,0.0,8.609066666666665,102.99666666666668,,1329.7792,,0.0,0.265,1410.6500000000003
Thailand,2003,0.724,130.85,4036.42,24823.57,986.0,350.9,0.0,5332.69,12.2,30.75,0.23,10883.99,4950.78,50324.39226666667,12394.421,11528.491766666666,56511.104675,112365.1702,110583.66305,466.63146666666665,2395.335,972.1523,931.2098,40.9425,37037.0448,10651.5238,54152.9509,74766.0,9638.8152,52367.83733333333,600.38,879.7648,0.0,2170.1722250000003,414.5728333333333,3549.4338,275.8805,1935.1742,1085.9396,220.9537,47949.0494,10009.776,,2375.3428666666664,1785.1135666666669,2216.452333333333,1036.4945,1977.324,2716.0463,4108.384666666666,1597.95,305.98583333333335,15896.3915,45515.96,233.16813333333332,6944.325,10318.166666666666
Viet Nam,2003,1.022,105.64,2026.58,9524.78,883.36,187.99,0.0,5925.1,57.79,6.2,18.34,10710.9,3349.09,51843.12443333334,12997.402,4726.785633333333,41729.68755,72743.293525,67850.0179,327.3193333333333,2267.8965,4156.8795,3994.302,162.5775,30957.3486,14062.916666666666,47787.11503333333,34343.13333333333,11058.0568,47515.49643333334,498.825,271.6186,0.0,1120.6215,0.0,0.0,828.9287750000001,595.2732333333333,896.8224,12888.3333,45318.75693333333,3317.5877,,6524.3675,271.6186,4211.9293333333335,1459.6995,2258.7275,0.0,865.3055,829.45,138.2746,5889.351274999999,36828.6464,190.1048,6848.501,5828.383333333334
Brunei Darussalam,2004,0.659,1.8,9.92,22.96,14.1,19.91,0.0,7.27,0.0,0.24,0.0,504.72,28.71,458.3737,54.0865,108.3415,622.5309,2714.2066750000004,2412.1098,0.0261333333333333,0.1325,311.4934,299.1709,12.3225,3.578533333333333,43.7098,505.7160333333333,3054.0153333333333,9.7552,155.3015,,0.7332666666666667,4.341749999999999,107.304625,0.0,,25.35805,37.47413333333333,0.7332666666666667,-142.027,55.577866666666665,30.8229,,402.79583333333335,350.41453333333334,9.823,16.7215,24.3535,1040.3603,0.0,15.6615,1.6260333333333332,243.243875,4.6396,0.0745333333333333,0.5565,55.01500000000001
Cambodia,2004,0.492,6.79,1199.45,6521.21,429.44,43.15,0.0,1661.28,603.88,0.26,1.77,7502.52,264.37,19517.65363333333,1621.8795,988.0727333333334,13819.27415,17079.481625,11899.35205,77.93233333333333,394.2405,0.0,0.0,0.0,6511.996866666667,5170.7568,17258.285033333334,2062.9466666666667,5156.2952,12610.938066666668,,2784.481733333333,0.0,36.8086,,,68.01555,47.080033333333326,5457.283866666667,-1239.929,11491.930433333331,107.2852,,6906.839433333335,4647.346966666667,942.2193333333332,360.2675,826.27,5588.5957,0.1238666666666666,789.7,4.765333333333333,875.560375,9215.7548,928.0428666666668,41.1015,558.29
Indonesia,2004,0.599,947.19,9410.26,19986.22,5475.37,4364.04,0.0,7006.16,0.0,1683.16,0.0,122565.3,19717.75,310887.2349333333,34164.7275,46315.786400000005,325335.255075,382681.5287,216210.03325,636.3691333333334,3896.507,246548.48085,242399.16385,8298.634,58783.97913333333,23843.495066666663,375527.8109,160300.33333333334,21063.9688,159112.08303333333,4854.9895,2186.9672,291568.094,3182.558725,290.0985,1011.7745333333332,273.779,2579.2738,2223.0129333333334,-339493.33335,88925.241,10501.7025,,221961.9939333333,216415.72786666665,3648.522733333333,2756.848,6471.6445,135135.0,4325.7328,4399.0,1828.8160666666663,43689.3969,70583.814,765.3422666666667,12741.094,22119.533333333336
Lao People's Democratic Republic,2004,0.335,5.29,1416.35,2887.0,227.28,0.0,0.0,7293.44,90.15,0.0,0.0,10992.8,211.63,-11720.102866666668,1044.3915,313.30033333333336,9034.5148,-10338.174866666666,6645.2936,31.115666666666662,185.3145,0.0,0.0,0.0,1584.0231333333334,3471.076,11290.6206,937.29,3524.9284,5287.5752,,2283.076133333333,0.0,13.922066666666666,,,293.312725,37.07493333333333,4049.7537333333335,-74259.5744,5263.3656,56.012,,-16983.46846666667,6003.0454,564.9947333333333,244.2505,589.943,11159.9078,24.2096,296.8,0.0183333333333333,566.54935,2119.1632,208.26646666666667,24.8835,209.43
Malaysia,2004,0.683,185.54,1562.93,803.23,591.87,675.19,0.0,1250.05,0.0,10.17,0.0,23047.94,5005.88,43939.64993333333,6210.4605,4034.6449666666663,31565.466425,89301.42245,61919.33349999999,24.46443333333333,155.767,23359.187,22420.2125,938.9745,4617.181933333333,2174.5044666666668,32121.8437,63276.833333333336,1516.6452,15012.849366666667,692.4291,72.2648,9255.05575,1666.670925,5.422033333333332,,985.8876,1557.0071666666663,72.7884,35779.5895,6668.809,4501.21,,-34144.036049999995,17108.994333333332,513.9299333333333,393.313,604.7035,32600.0771,109.2472,776.45,600.8163333333333,7474.08365,3410.0892,12.5286,3323.9215,5332.833333333333
Myanmar,2004,0.551,55.4,4466.28,17253.03,1266.2,480.65,1.31,12827.19,58.56,2.3,1.01,29313.67,1495.19,86094.0927,5150.063,4559.534,67200.092625,72578.915525,40522.01495,131.2061,1866.554,14761.7872,14161.1117,600.6755,21769.536266666662,20423.1718,84205.85623333334,7574.100000000001,17652.656,48196.5949,116.055,10750.914,3866.1083,81.70530000000001,0.1262333333333333,0.0,372.2682,143.82366666666667,14547.202466666668,-5350.1588,32303.650866666663,233.271,,7800.255574999999,36009.261333333336,1927.82108,1411.1515,3344.035,68042.8254,124.66573333333334,1309.1,8.1156,4045.70045,29832.1996,758.416,562.86,1919.9333333333332
Philippines,2004,0.563,95.05,2129.25,6726.0,1458.29,665.48,0.0,1406.1,0.0,152.39,0.0,11371.87,6371.31,36378.6609,7803.084,6654.815066666667,44869.18665,54066.831875,57136.71175,316.9418,1238.1595,0.0,0.0,0.0,29230.878466666665,11212.3728,48941.55316666667,26864.966666666664,9814.5376,41114.67133333333,517.4169,35.934866666666665,0.0,943.95995,52.2499,624.9114666666667,797.8579,991.3995333333332,44.04906666666667,-35784.5076,40471.83406666666,2265.3862,,-4093.173166666667,7826.881833333334,2609.4497333333334,912.554,2177.293,23372.8409,642.8372666666667,768.5,65.75673333333333,8163.021775,38657.668,28.5828,3475.0775,5312.633333333333
Singapore,2004,,14.26,4.35,20.61,9.18,4.62,0.0,1.18,0.0,0.13,0.0,8.95,2.94,3.8725,11.4215,144.673,1286.121375,16629.488375,16634.0717,,,0.0,0.0,0.0,0.265,9.806933333333332,18.377033333333333,16115.566666666666,0.3528,18.377033333333333,,0.0,0.0,406.4111,9.5618,,573.18685,236.08603333333332,0.0,-18.3333,9.9836,3295.349,,-6.1111,0.0,2.1340666666666666,4.6375,6.519,0.0,8.393433333333332,103.35,,1272.3386,,0.0,0.265,1556.0633333333335
Thailand,2004,0.461,140.86,4049.27,24874.71,983.58,351.79,0.0,5302.46,12.54,30.73,0.23,10855.33,4936.89,52549.79093333334,11831.19,11524.830833333332,58920.06495,119862.4132,116122.74155,461.39933333333335,2339.4465,1001.6759,959.5409,42.135,36123.83693333333,11024.9298,56387.40669999999,80707.66666666667,10060.7024,52309.31736666666,581.6917,2426.039533333333,1120.05155,2383.452025,485.7275666666667,3889.4707333333336,279.50665000000004,2189.6669,2940.680866666667,220.9537,47563.562066666665,11049.895,,4986.228866666667,4078.089333333333,2287.469,1039.012,2006.5005,2716.0463,4425.908333333333,1884.15,338.4751,16629.509925,44750.1404,386.6718666666666,6404.096,10569.8
Viet Nam,2004,0.386,110.0,2035.68,9123.58,883.04,188.86,0.0,5871.03,58.21,6.2,18.39,10715.52,3785.24,53206.638666666666,13498.04,4808.3859,44011.225825,79986.0675,74882.7608,330.8969333333333,2344.932,4144.6232,3982.5227,162.1005,31236.21293333333,14841.3036,49115.18893333333,41673.8,11866.358,48506.917466666666,3113.5244,313.00113333333337,442.9055,1504.8226000000002,0.0,0.0,984.937425,730.7939666666667,885.5199333333334,12888.3333,46402.22973333333,3790.0885,,6804.408933333333,608.2714666666667,4415.405066666667,1465.4765,2307.037,0.0,777.1801666666667,924.85,171.35166666666666,7174.834125,36794.548,216.6304,7218.494,6097.633333333334
Brunei Darussalam,2005,0.914,2.63,9.88,22.45,14.04,19.92,0.0,7.17,0.0,0.24,0.0,505.25,28.06,472.5738666666667,50.88,108.74746666666664,637.4742000000001,2650.4888,2336.36365,0.0531333333333333,0.159,299.4325,287.587,11.8455,5.501133333333333,40.296533333333336,519.9162,2947.0130000000004,9.8056,149.60266666666666,,0.3745333333333333,34.72835,102.971625,0.0,,30.46565,39.1653,0.3745333333333333,-142.027,53.74033333333333,36.5954,,418.8335333333334,370.3135333333334,8.937800000000001,15.105,22.1275,1040.3603,0.0,14.469,4.2203,247.53705,6.37,0.0456666666666666,1.643,55.958333333333336
Cambodia,2005,0.675,7.15,1212.2,6577.07,429.42,43.07,0.0,1639.53,615.76,0.28,1.81,7430.52,277.3,18376.00803333333,1802.4505,1001.3778666666668,13407.825125,16188.772575,12445.61005,88.02626666666667,500.85,0.0,0.0,0.0,7496.234133333334,5430.888333333333,16677.936766666666,2193.2333333333336,5358.3376,13385.248533333332,,1429.823,0.0,40.59623333333334,,,82.433525,42.08776666666667,3541.3278,-1239.929,12250.475666666667,126.45206666666668,,4990.883366666667,3292.6882333333338,947.8444333333332,378.4465,862.151,5588.5957,0.1238666666666666,461.1,5.190166666666666,899.37255,10550.456,458.0217333333333,61.003,581.9366666666666
Indonesia,2005,0.714,967.78,9480.0,19985.26,5472.93,4366.39,0.0,7051.44,0.0,1697.17,0.0,122194.8,19939.59,192763.08103333332,35032.788,46547.89343333334,236744.149425,297131.818275,218983.459,651.8817333333333,3952.634,252038.72655,247796.31505,8484.823,58883.886333333336,23810.18406666667,257013.93723333333,163674.0,20827.5564,159833.26859999998,5025.8035,858.3868666666667,182617.9484333333,3348.181875,252.4202,886.7357666666667,283.2126,2561.8942666666667,870.5428,-319153.33335,88565.26866666666,10955.5825,,104197.81236666668,97180.66863333332,3733.810133333333,2779.744,6507.2605,119557.5,3912.123233333333,3630.5,1878.8577333333333,43983.6965,70087.0464,214.6496,13308.3265,22710.9
Lao People's Democratic Republic,2005,0.816,5.68,1425.78,2894.69,227.28,0.0,0.0,7313.86,90.21,0.0,0.0,10952.49,213.96,-13746.011266666668,1048.8965,315.5163333333333,8222.939175,-12399.536466666666,6520.0818,31.02893333333333,190.906,0.0,0.0,0.0,1527.8844,3438.904,10128.900333333331,973.6366666666668,3473.96,5197.224533333333,,1211.7065333333333,0.0,15.564266666666668,,,349.42447500000003,38.01433333333333,2113.6039333333333,-74259.5744,5173.607,55.51220000000001,,-18919.61826666667,4931.6758,570.6706666666666,244.33,584.0865,11159.9078,23.61753333333333,180.2,0.0243333333333333,626.263925,2024.8032,206.8009333333333,29.574,215.69666666666663
Malaysia,2005,0.883,196.26,1577.58,808.02,591.31,676.41,0.0,1263.69,0.0,11.32,0.0,22986.87,5021.35,45386.18153333333,6836.29775,4077.3787666666663,33199.230475000004,90863.94615,62527.6647,24.19303333333333,157.304,23889.0189,22929.0034,960.0155,4828.515,2121.7456666666667,33586.163166666665,63497.30000000001,1513.743,15374.591133333335,893.0828,87.43666666666667,10886.1645,1914.0188,5.8354,,1159.2564,1550.6288333333334,88.04226666666666,-99069.22525,6924.016466666667,4660.41,,-29695.666050000003,18211.57203333333,493.4915,373.173,580.085,34292.63355,127.11706666666667,760.55,650.2398333333333,8009.6081,3387.5464,14.184266666666666,3662.194,5547.533333333333
Myanmar,2005,0.914,57.46,4474.91,17231.6,1266.15,481.38,1.31,12819.15,58.76,2.39,1.04,29291.75,1534.89,79900.58463333333,5273.83125,4604.643466666667,64067.58835,67410.299875,41365.3725,141.82236666666668,2063.131,14772.5461,14171.4996,601.0465,23424.173266666665,20862.97073333333,80096.94006666668,7141.600000000001,18019.9516,50018.43036666667,118.9585,6385.512133333334,1518.08365,78.502075,0.1556666666666666,0.0,330.744375,86.32440000000001,8093.125333333333,-5350.1588,33860.572433333335,190.9114,,2101.2448750000003,30078.50970000001,1989.18436,1456.652,3429.6565,68042.8254,120.58236666666666,890.4,10.4199,3994.8833,32351.8104,486.15546666666665,296.8265,1990.0666666666664
Philippines,2005,0.67,98.22,2128.72,6646.39,1457.02,666.44,0.0,1404.06,0.0,152.53,0.0,11381.78,6440.56,35729.600366666666,7379.296,6708.8197666666665,44334.108575000006,54124.538025,57172.5098,308.8288,1228.964,0.0,0.0,0.0,28550.36593333333,11194.163066666668,48045.0728,27041.43333333333,9800.6188,40208.386633333335,411.0435,45.7392,0.0,922.6476,58.93416666666666,685.4624666666667,955.131,896.9304999999999,73.25986666666667,-35784.5076,39793.56273333333,2590.38775,,-4063.962366666666,7836.686166666667,2561.758533333333,922.5975,2225.3905,23372.8409,414.8239,739.35,76.2057,8300.303974999999,38130.9712,49.0514,3002.344,5448.266666666666
Singapore,2005,,15.56,4.44,19.36,9.1,4.37,0.0,1.17,0.0,0.11,0.0,9.2,2.93,3.6401,11.1035,147.2541,1245.066225,15606.744075,15611.3274,,,0.0,0.0,0.0,0.2385,9.5922,9.7512,14366.506666666668,0.3752,9.7512,,0.0,0.0,337.65725000000003,8.468633333333333,,599.6214,244.90953333333331,0.0,-18.3333,9.7512,3553.084,,-6.1111,0.0,2.098733333333333,4.505,6.36,0.0,,96.99,,1237.752825,,0.0,0.2385,1604.41
Thailand,2005,0.805,155.89,4049.7,24811.76,980.63,352.98,0.0,5292.52,12.59,30.7,0.22,10861.4,4990.0,51438.237233333326,11307.656,11508.6979,57744.5927,122284.061925,119881.75445,463.8774,2421.6495,1001.6759,959.5409,42.135,36480.13053333334,11402.828333333331,55105.36083333333,82639.66666666667,10553.9028,52541.53413333333,578.8185,1658.477933333333,0.0,2349.52645,451.7335000000001,3843.540766666667,283.940675,2129.840233333333,1904.2296666666668,220.9537,48235.1606,12671.258999999998,,3203.0766333333336,2563.8267,2346.427133333333,1018.448,2012.251,2716.0463,3986.526566666667,1820.55,249.38833333333332,16415.572075,45789.5284,324.1312666666667,5813.1725,10858.8
Viet Nam,2005,0.839,117.85,2045.12,8730.05,881.07,188.79,0.0,5863.51,58.23,6.19,18.39,10693.04,4193.53,53064.81606666666,12602.022,4870.314466666667,44414.75165,83107.01385,78052.4382,329.95306666666664,2338.731,4144.6232,3982.5227,162.1005,30088.64053333333,15923.387466666669,49093.410566666666,44690.6,12860.7444,48474.05603333333,3255.1036,364.6175333333333,382.1055,1675.6404000000002,0.0,0.0,1168.20105,737.2109,861.0785333333333,12888.3333,46325.38186666666,4570.0893,,6739.434200000001,619.3545333333333,4667.7932,1545.0295,2477.644,0.0,821.1666,908.95,200.45663333333331,7594.693725000001,36220.7832,205.2692,6078.517,6354.516666666666
Brunei Darussalam,2006,0.696,2.91,9.86,22.24,13.95,19.96,0.0,7.15,0.0,0.24,0.0,505.54,27.8,452.4890666666667,54.484,109.88343333333334,626.3016,3371.31845,3074.84515,0.055,0.1855,299.4054,287.5599,11.8455,4.924533333333334,44.352133333333335,499.8314,3918.876,9.5368,153.04463333333334,,0.0,0.0,104.618025,0.0,,31.709875,40.6118,0.0,-142.027,57.19133333333334,38.5179,,395.2977333333333,346.78676666666667,9.9926,17.0925,24.91,1040.3603,0.0,22.684,2.9716,251.42805,6.6948,0.0,0.4505,57.246333333333325
Cambodia,2006,0.635,7.76,1219.66,6609.59,429.47,42.98,0.0,1629.62,625.54,0.26,1.81,7390.56,276.89,20753.012766666667,1877.843,1014.8129333333331,15049.00505,18153.548875,13286.32985,93.8124,521.944,0.0,0.0,0.0,7811.520133333334,5701.0074,18829.780433333333,2277.92,5686.5788,14263.511266666668,,2703.403933333333,0.0,42.81633333333334,,,87.62389999999999,54.85983333333333,5040.0698,-1239.929,12977.6437,132.6524,,6489.625366666667,4566.269166666666,1045.2422,393.419,903.65,5588.5957,0.1238666666666666,651.9,6.238599999999999,926.669725,10995.7876,750.8598666666667,58.83,606.5466666666667
Indonesia,2006,0.396,987.57,9554.08,19524.56,5463.69,4371.5,0.0,7105.06,0.0,1710.77,0.0,121761.1,20677.04,365836.3462333333,35576.197,46930.01973333334,366765.181225,433841.47467500006,226860.0618,633.0629333333333,3912.884,257708.47925,253363.7645,8689.4295,58717.57986666667,24370.915533333333,429601.79226666666,172065.33333333334,21427.5068,162334.13246666666,5207.2726,2799.902333333333,434704.4241333334,3662.7243,225.85406666666665,773.3136666666668,298.318975,2483.8097,2852.838933333333,-324256.83335,89861.12906666666,11196.79,,275975.21716666664,267267.6598,3728.932,2836.825,6698.6435,131496.0,3467.493733333333,4876.0,1988.3032666666668,44563.837025,69775.4764,979.6806666666666,13438.415,22373.9
Lao People's Democratic Republic,2006,0.784,5.96,1433.9,2905.96,227.26,0.0,0.0,7311.02,90.26,0.0,0.0,10931.61,217.95,-14837.295866666667,1080.511,319.28496666666666,7840.428699999999,-13368.100933333331,6649.5076,33.0304,198.803,0.0,0.0,0.0,1546.3103333333336,3549.986866666666,9592.321833333332,1111.0433333333333,3566.108,5289.091233333334,,583.2613333333334,0.0,17.2484,,,362.3721000000001,41.862633333333335,1015.6136666666666,-74259.5744,5180.312666666667,85.01240000000001,,-20017.60853333333,4303.2306,603.0082,254.135,600.225,11159.9078,108.77856666666666,117.395,0.0243333333333333,646.1873250000001,2043.7452,84.03126666666667,27.348,223.2133333333333
Malaysia,2006,0.623,203.65,1584.17,762.43,590.27,678.23,0.0,1271.71,0.0,12.21,0.0,22976.98,5053.16,40279.9535,6460.011,4116.8879333333325,29584.69115,87750.870125,63142.24405,23.84143333333333,149.248,24813.3162,23817.0222,996.294,4665.750333333333,2135.992,28468.07996666667,63960.43333333333,1510.866,15522.377566666668,967.9079,56.81806666666666,3033.28795,1991.635025,5.620933333333333,,1229.9918,1529.5932000000005,57.07986666666667,35779.5895,6738.599366666666,4883.780000000001,,-39521.016425,12945.7024,496.9329333333333,380.328,594.342,32600.0771,114.9181,707.55,707.9343333333335,8233.631175,3231.2448,2.5118666666666667,3583.9925,5777.366666666666
Myanmar,2006,0.789,59.54,4487.31,17202.63,1264.9,480.56,1.31,12812.05,59.04,2.65,1.04,29261.99,1587.78,82592.42533333333,8302.1585,4655.314533333333,66069.78937500001,69768.08780000001,43787.0185,307.455,2277.993,14774.5993,14173.4998,601.0995,25659.120866666664,21429.41773333333,82640.51863333333,7588.3,21987.2688,52784.32176666666,169.62155,5128.654333333333,3069.9011,69.49067500000001,0.1851333333333333,0.0,357.55865,88.86009999999999,6972.769533333333,-5350.1588,47950.9996,196.8438,,34641.42573333334,29856.19686666667,3402.399533333333,1514.3955,3538.863,68042.8254,108.82223333333332,789.7,25.69386666666667,4089.4004,35379.7248,461.7103333333334,369.8075,2054.4666666666667
Philippines,2006,0.714,101.74,2129.03,6688.5,1454.43,668.44,0.0,1400.46,0.0,152.77,0.0,11390.28,6390.08,35856.84096666666,6882.209,6788.512766666667,44539.3081,52614.369725,55700.0154,320.9736,1300.514,0.0,0.0,0.0,28912.427066666667,11030.566733333331,48293.682700000005,25141.5,9568.3812,40483.83706666667,388.5643,18.898666666666667,0.0,910.03,53.19456666666667,634.6534333333334,969.53525,918.4433,23.028,-35784.5076,39971.0352,2363.839,,-4114.194233333334,7809.845633333334,2675.348466666667,935.026,2029.4495,23372.8409,512.8018666666667,689.0,61.64886666666666,8319.046075,38969.476,28.002333333333336,2617.2195,5543.033333333333
Singapore,2006,,16.35,4.51,18.82,8.91,4.25,0.0,1.16,0.0,0.08,0.0,9.26,2.9,3.705166666666667,11.183,150.6371,1561.475625,16002.232375,16006.8157,,,0.0,0.0,0.0,0.2385,9.657266666666668,9.816266666666666,14629.693333333336,0.3668,9.816266666666666,,0.0,0.0,340.92155,7.650533333333333,,899.8937999999999,259.4433333333333,0.0,-18.3333,9.816266666666666,3716.596,,-6.1111,0.0,2.1164,4.5315,6.413,0.0,,94.69333333333331,,1554.113425,,0.0,0.2385,1652.756666666667
